hart,n,11052696-n 11052537-n 02433983-n 92422125-n
hartley,n,11052999-n 92422125-n
hawking,n,11054870-n 01119289-n
he,n,14664099-n 06850196-n
heaven,n,08583035-n 05635568-n
hegira,n,00061368-n 00061234-n
hejira,n,00061368-n 00061234-n
helix,n,13899200-n 03069428-n 01947258-n
hell,n,08600365-n 07320525-n 05637465-n 05637164-n 00738084-n
heller,n,13703854-n 13703512-n 11058974-n 10189012-n
henry,n,13660884-n 11060592-n 11060377-n 11060236-n
herder,n,11064784-n 10191239-n
here,n,08506507-n 09586312-n
hero,n,10344679-n 05938456-n 09925991-n 11065101-n 10192757-n 09577426-n 07713570-n
heron,n,11065101-n 02010695-n
hertz,n,15304090-n 11066929-n 11066717-n
hf,n,14663734-n 05064744-n
hg,n,14669524-n 13746584-n
hi,n,06645018-n 09100742-n
highness,n,10194721-n 05144667-n 05104623-n
hill,n,09325914-n 03797581-n 11070052-n 11069933-n 03797867-n
hippo,n,08724959-n 02401173-n
hippocampus,n,05503912-n 01459272-n
ho,n,14664400-n 90012011-n
hogan,n,11075449-n 03530020-n
hogg,n,11075802-n 02415433-n
holly,n,12777217-n 11076649-n
holocaust,n,01247865-n 01248018-n
holy_order,n,13974030-n 01041854-n
home_office,n,08131262-n 03509867-n
homer,n,00133175-n 11077376-n 13638327-n 11077543-n 01817562-n
hooker,n,11078431-n 11078330-n 10682754-n 10204302-n 10204124-n
hope,n,07526972-n 07556441-n 05959600-n 10204565-n 11079258-n 04855493-n
host,n,10206749-n 08199880-n 01388168-n 10318917-n 08200720-n 08498195-n 10206975-n 10206393-n 07698883-n 04182208-n
hotspur,n,11249489-n 10207765-n
hull,n,13160695-n 11712459-n 11085713-n 11085557-n 08897435-n 03553806-n
hum,n,14031535-n 08039725-n 07400403-n
hunt,n,11087037-n 11086928-n 11086762-n 08246700-n 05778254-n 00947217-n 00623824-n 00453279-n
hunter,n,10212645-n 10213338-n 09403029-n 03554530-n
hydra,n,09519392-n 09330458-n 05695974-n 01914793-n
hymen,n,09587500-n 05529585-n
i,n,14665575-n 13764713-n 06845083-n
ice,n,14939335-n 09331304-n 13393296-n 07636431-n 07629807-n 03759824-n 03585151-n 03563356-n
icterus,n,14343111-n 01574815-n
id,n,09103738-n 06900328-n 05621577-n
ilium,n,08806739-n 05282814-n
in,n,13671409-n 14665401-n 09107288-n
incarnation,n,10438047-n 06803702-n 15148506-n 00935074-n
independence,n,14017633-n 07489146-n 09129392-n
indian_mustard,n,11899102-n 07729508-n
inferno,n,08600365-n 07318315-n 05637465-n
inquisition,n,08349957-n 07209336-n
inquisitor,n,10227888-n 10228033-n
interior,n,08605849-n 08605707-n 08156000-n
intern,v,02501036-v 02451684-v
ionic,a,02761524-a 02761830-a 02761720-a
ir,n,14666397-n 08160486-n
ira,n,08041485-n 05920606-n 00760325-n
iron_age,n,15256561-n 15256430-n
islay,n,12667158-n 08914095-n
italic,a,03087226-a 03087090-a
italic,n,06362325-n 06974593-n 06840394-n
j,n,13748184-n 06845190-n
jack,n,13795187-n 10314263-n 10260997-n 07770660-n 03594859-n 03594700-n 03594500-n 03594407-n 03594280-n 03594138-n 02579206-n 02392595-n
jack_of_all_trades,n,10237834-n 10178882-n
jacquard,n,11098193-n 03596985-n 03596779-n
janissary,n,10239123-n 10239050-n
japan,n,08940154-n 08941623-n 03598549-n 03598409-n
java,n,08928021-n 07945759-n 06913829-n
jay,n,11101101-n 01582718-n
jenny,n,11102343-n 02392667-n
jeroboam,n,11102642-n 03600602-n
jersey,n,09134928-n 08907465-n 03600807-n 03600716-n 02409401-n
jezebel,n,11104504-n 10241840-n
jim_crow,n,05700199-n 03604304-n
job,n,00583425-n 00720957-n 03604821-n 03604953-n 00585806-n 00577914-n 00577754-n 14434009-n 11105392-n 10242619-n 06584658-n 06448609-n 00784446-n
john,n,04453410-n 11106269-n 11105914-n 10799671-n 06453909-n
jonah,n,11109858-n 10244116-n 06451594-n
jordan_almond,n,12666833-n 07766712-n
joule,n,13748184-n 11112730-n
judas,n,11114045-n 11113664-n 10244788-n 03608332-n
juggernaut,n,10246226-n 09553647-n 03609091-n
juneberry,n,12644285-n 07761637-n
junior,a,02107989-a 01018782-a 01653333-a 02108662-a
junior,n,10803957-n 10247063-n 10246936-n 10247160-n
justice,n,04857348-n 00695934-n 10244889-n 08152324-n
jute,n,14949783-n 09722577-n
k,n,13736861-n 14674986-n 13772984-n 13649142-n 13648977-n 06845298-n 03611785-n
kabala,n,06686515-n 05962967-n
kabbala,n,06686515-n 05962967-n
kabbalah,n,06686515-n 05962967-n
kabbalism,n,05963233-n 01215896-n
kabbalist,n,09904986-n 09904868-n
kafir,n,10248534-n 09709027-n
kafkaesque,a,03145834-a 01949505-a
kali,n,11855123-n 09549837-n
kb,n,13649271-n 13649142-n 13648977-n
kelvin,n,13736861-n 11120250-n
kern,n,11122343-n 03616382-n
key,n,03618503-n 05802065-n 04993396-n 06876801-n 13746948-n 12056695-n 11123094-n 09348301-n 08608465-n 06504429-n 06504179-n 06436512-n 04593867-n 03620342-n 03618801-n
ki,n,14074041-n 09541917-n
kid,n,09937051-n 14787025-n 11133479-n 09937706-n 02419466-n
king,n,10251212-n 10254721-n 09859605-n 14459136-n 11125453-n 11125288-n 11125044-n 03623548-n 03623428-n 03623310-n
kingmaker,n,11395082-n 10252945-n
kiwi,n,12391956-n 09743947-n 07779605-n 01523217-n
klondike,n,08849712-n 00496785-n
koine,n,06989988-n 06918892-n
kola,n,12217876-n 06997106-n
kr,n,14667094-n 08045752-n
kremlin,n,03633881-n 03633802-n
kwanza,n,13706037-n 00519208-n
l,n,13645547-n 13771784-n 13661999-n 06845406-n
la,n,14667296-n 09113391-n 06882036-n
labor,n,08197557-n 00621992-n 14071923-n 08489901-n 08278241-n 08154495-n 00797381-n
labour,n,08197557-n 14071923-n 08278241-n 00621992-n
labour_party,n,08278241-n 08277882-n
lady,n,10262834-n 10008828-n 10262488-n
lama,n,10263361-n 02440456-n
lamb,n,02415086-n 11135019-n 10263685-n 10263569-n 07682896-n
lambert,n,13661999-n 11135121-n
lanai,n,09102531-n 03642794-n
land,n,13270947-n 09358146-n 08574028-n 09357302-n 08562388-n 14538407-n 13267561-n 08183451-n 08185877-n 11135548-n 00454755-n
landau,n,11135775-n 03643328-n
lander,n,09182751-n 03643494-n
langley,n,13631114-n 11136632-n
lari,n,13722767-n 02043352-n
lascar,n,10266873-n 09199239-n
lasso,n,11138352-n 03649692-n
latakia,n,14739762-n 09056877-n
latinise,v,00997570-v 00387237-v
latinize,v,00997570-v 00963275-v 00387237-v
lauder,n,11138876-n 10268408-n
laurel,n,11724138-n 11139180-n 03654118-n
laver,n,11139624-n 03654602-n 01418165-n 01411384-n
lead,n,05164526-n 14667645-n 05835238-n 01259362-n 13915822-n 06281532-n 13617665-n 10668135-n 08609721-n 06664322-n 06281845-n 05058239-n 03658258-n 03656591-n 03656410-n 03610056-n 01258857-n
leading,n,03656591-n 01259004-n
lee,n,11144637-n 11144462-n 11144290-n 11144078-n 11143884-n 11143752-n 11143580-n 08609908-n
leger,n,13425421-n 11144951-n
legionnaire,n,10273584-n 10273400-n
lens,n,03661810-n 12564532-n 06271713-n 05327912-n 03662283-n
lesbian,n,10274662-n 09730926-n
let,n,08047773-n 00570110-n
li,n,14667971-n 13676292-n
lie,n,06769542-n 11151798-n 08641771-n
liege,n,10766249-n 10278791-n 08870679-n
lien,n,13422186-n 05341015-n
light,n,11494354-n 03670692-n 06220526-n 05025269-n 08663763-n 14587365-n 04958550-n 10296356-n 14006789-n 05815941-n 04960557-n 05620489-n 09207565-n 06887069-n 03671917-n
lilliputian,a,03092913-a 01395201-a 01284018-a
lilliputian,n,10282577-n 09624603-n
limerick,n,08909884-n 06392226-n
lion,n,02131817-n 10284767-n 09772126-n 08704559-n
liparis,n,12090882-n 02649774-n
liquidambar,n,12337370-n 12336961-n 12336817-n
lisp,n,14426167-n 06914712-n
lister,n,11154885-n 10285588-n 03683092-n
litany,n,07255423-n 06469112-n
liturgy,n,01037885-n 01035216-n
liver,n,05392877-n 07667661-n 10287996-n 10287877-n
loafer,n,10217586-n 03685681-n
lodge,n,11156963-n 08244135-n 03690966-n 03690812-n 03690633-n 03546876-n
lord,n,09559474-n 10408139-n 10291374-n
lordship,n,06354151-n 05205304-n
lot,n,13796604-n 08692708-n 08257090-n 14496806-n 03238126-n 07971317-n 10293366-n
lota,n,03696177-n 02525969-n
lotus,n,11737868-n 12565595-n 11736279-n
louvre,n,03698268-n 03698002-n
low,n,14544431-n 11162145-n 05104968-n 03354857-n
lower,v,01977139-v 00532569-v 00268741-v 01577754-v 00032974-v
lox,n,14672704-n 07812726-n
lucifer,n,09566482-n 09382368-n 03733928-n
lug,n,09533437-n 03701902-n 03700942-n 01939312-n
luger,n,03701183-n 10295637-n
lunger,n,10296928-n 09979480-n
lupus,n,14253394-n 09367346-n
lx,n,13771918-n 13662195-n
m,n,13681046-n 05047235-n 13772984-n 13649707-n 13649517-n 06845514-n
ma,n,10297825-n 06713764-n 13659092-n 09117607-n
mace,n,14968755-n 10298153-n 07831270-n 07282166-n
macon,n,09100067-n 07912636-n
madras,n,08925435-n 08924360-n 03709401-n
maffia,n,08262723-n 08262470-n 08262346-n
mafia,n,08262723-n 08262470-n 08262346-n
magenta,n,04971763-n 01288277-n
mailer,n,11169752-n 10302617-n 07264004-n 03716067-n
main_street,n,03718268-n 08689560-n
major,n,10302867-n 11170624-n 10303063-n 06006837-n
maker,n,10303761-n 09559474-n 08077282-n
malacca,n,12157098-n 08985168-n 03720814-n
male,n,01323721-n 09647338-n 08987826-n
maltese_cross,n,11832390-n 03721630-n
mama,n,10297825-n 09542327-n
mammon,n,14516218-n 09514455-n
man,n,10306910-n 10602198-n 10308700-n 02474924-n 10308837-n 10308424-n 10765000-n 10308177-n 08907943-n 03721866-n 02475618-n
mandarin,n,12730661-n 10309524-n 10309427-n 10309332-n 07763927-n 06942870-n
manhattan,n,09143261-n 07931858-n
manila,n,14971077-n 09004116-n
mannerism,n,04771497-n 00757016-n 92471097-n
mantle,n,06897006-n 11175186-n 09369347-n 09246632-n 05251388-n 03724882-n 03155743-n 02959203-n
mao,n,14978107-n 11175434-n
mar,n,15235666-n 04699505-n
mara,n,09550047-n 02367760-n
marathon,n,00799022-n 07475503-n 01289062-n
march,n,15235666-n 00291423-n 00283684-n 08444976-n 08530235-n 07072336-n 06713607-n
mare,n,02380132-n 09369510-n
maria,n,09369510-n 12385675-n
marine,n,10313800-n 10313979-n
mark,n,05745098-n 07284884-n 07276776-n 06811608-n 04683421-n 06807523-n 13710138-n 11176933-n 09940867-n 06830640-n 06659006-n 06453473-n 04701248-n 04688744-n 00065609-n
marquis,n,11178354-n 10315140-n
marseille,n,08956606-n 03729025-n
marsh,n,09370676-n 11178641-n 11178523-n
marshall,n,11179204-n 11178972-n 11178744-n 10315837-n 10315612-n
martin,n,11180045-n 11179910-n 11179809-n 11179688-n 01598265-n
mason,n,11183150-n 11183031-n 11182905-n 10317198-n 10130913-n
masonic,a,02906670-a 02906520-a
masonry,n,03731208-n 08252434-n 00610164-n
mass,n,05031420-n 13796604-n 07978738-n 01044274-n 09370952-n 08197108-n 05106651-n 07047240-n 07047100-n
mat,n,03733328-n 03733809-n 03733437-n 09371724-n 06714014-n 04963287-n 04052867-n 03733622-n
maxim,n,07167656-n 11186050-n
maxwell,n,13659854-n 11186494-n
may,n,15236280-n 12648511-n
mayflower,n,03738483-n 12255568-n
mb,n,13649880-n 13649707-n 13649517-n 06711988-n
md,n,14669270-n 10040615-n 09116186-n 06716084-n
mead,n,11190238-n 11190113-n 07906725-n
meany,n,11190754-n 10323945-n
mecca,n,09016460-n 08616124-n
medina,n,09016709-n 08645883-n
medusa,n,09521044-n 01912893-n
megillah,n,07232959-n 06419882-n
menorah,n,03751646-n 03751496-n
mephitis,n,15060542-n 05722841-n 02448645-n
mercer,n,10329452-n 11195435-n
mercurial,a,00346106-a 02877956-a 02877730-a 02877560-a
mercury,n,14669524-n 09585833-n 09374305-n 05021492-n
meridian,n,13963489-n 09127772-n 08616379-n
merlin,n,11196378-n 01614916-n
merman,n,11196517-n 09512827-n
mesa,n,09374802-n 09080534-n
messiah,n,09560771-n 09560613-n 09560436-n 07056151-n
mg,n,13745171-n 14668427-n
mi,n,14136503-n 13682724-n 13682449-n 13672836-n 09122118-n 08364133-n 08363582-n 06881632-n
micrometer,n,13680266-n 03765190-n
midi,n,08963374-n 06678775-n
midland,n,09168290-n 08606151-n
midway,n,08632321-n 01290275-n
midweek,n,15189280-n 15161294-n
milk,n,07860018-n 05406377-n 09377677-n 07860580-n
mill,n,03321351-n 11199492-n 11199277-n 03771096-n 00359116-n
miller,n,11200199-n 11200019-n 11199913-n 10337745-n 03771579-n 02286269-n
millet,n,12156415-n 11200347-n 07818939-n
min,n,15259561-n 06943410-n 09535746-n
miro,n,11678782-n 11201825-n
miss,n,10149362-n 07334374-n 06352619-n
mn,n,14668832-n 09124616-n
mo,n,15271664-n 14669839-n 09128437-n
mobile,n,09379536-n 09076943-n 03781824-n
modern,a,01539804-a 00976094-a 00415873-a 01882360-a 00824544-a
mogul,n,13918242-n 10346549-n 09859605-n
mohawk,n,09681436-n 06929089-n 05268427-n
mole,n,13746191-n 09989722-n 07854527-n 04701152-n 02897867-n 01892161-n
moloch,n,10481571-n 09542589-n 01691602-n
mongoloid,a,03099367-a 03099143-a 03099007-a
mongoloid,n,10348407-n 10348226-n
monitor,n,10498545-n 09791278-n 03787963-n 03787723-n 03787539-n 03787320-n 01697350-n
monk,n,10131898-n 11205490-n
monopoly,n,14467792-n 14467580-n 00506249-n
moon,n,09381255-n 09381447-n 15232668-n 11505375-n 11209044-n 09381123-n
moor,n,09742775-n 09381648-n
morocco,n,08991642-n 14787238-n
moron,n,10217144-n 08731118-n
mosaic,n,03793292-n 14304277-n 06583966-n 05940766-n 03793580-n 03793437-n
mot,n,06789622-n 00796822-n
mound_builder,n,10354174-n 01803729-n
ms,n,14117550-n 09126551-n 06714902-n 06418622-n 06352895-n
mt,n,14669141-n 13747698-n 09130786-n 06142954-n
mugwump,n,10357358-n 10357201-n
mull,n,09385842-n 08914238-n
muller,n,11216036-n 11215903-n 11215761-n 11215609-n 11215442-n 11215285-n 10359217-n 03925552-n 03803687-n
munch,n,11216198-n 00843054-n
muscat,n,13168571-n 08997805-n 07917697-n 07776129-n
muscovite,n,14707246-n 09748404-n
muse,n,09589128-n 05843486-n
mv,n,13664075-n 14669270-n
myrmidon,n,10363180-n 09620802-n
n,n,14671413-n 13853375-n 13669285-n 13602112-n 06845622-n
nan,n,10364746-n 10162267-n 09387851-n 07700034-n
nanna,n,10162267-n 09605194-n 09543238-n
napoleon,n,11220266-n 07642695-n 00494753-n
narcissus,n,12441972-n 09522469-n
nasturtium,n,12740444-n 11913473-n 07835745-n
nation,n,08185877-n 08183451-n 11221051-n 08320622-n
nativity,n,07334902-n 06202643-n
navy,n,08208631-n 04976880-n 08208917-n
nazi,n,10369951-n 10370215-n
nb,n,14671120-n 06777091-n
nd,n,14670060-n 09152115-n
ne,n,14670330-n 13854042-n 09132074-n
neandertal,a,03100579-a 01956681-a
neanderthal,a,01956681-a 03100579-a
nebuchadnezzar,n,11222053-n 03819486-n
nelson,n,11223049-n 00814997-n
nemesis,n,09590550-n 14468692-n
never-never,n,13317775-n 08522286-n
new,a,01645077-a 01691809-a 00940455-a 00129805-a 02077895-a 02595137-a 00824777-a 00824544-a 00821577-a 00025079-a
new_deal,n,06669854-n 15286282-n 01086772-n
new_wave,n,08486928-n 08482569-n
newmarket,n,03827438-n 00494319-n
newton,n,11225365-n 13669285-n
night,n,15192074-n 15192624-n 15192521-n 15180707-n 14007202-n 15194806-n 15192396-n 09582898-n
nightingale,n,01562746-n 11227400-n
nip,n,13795390-n 09738048-n 05723811-n 05022862-n 05000286-n 00843942-n
nipa,n,12612658-n 07907588-n
nm,n,13679972-n 09137349-n
no,n,07219764-n 14671900-n
nonconformist,n,09977612-n 09977313-n
nordic,a,03104119-a 03103985-a 00245180-a
north,n,09075108-n 09074770-n 13853375-n 08578618-n 13857626-n 13853640-n 11229780-n
northeast,n,13854042-n 08581519-n 13857745-n 08578767-n
northwest,n,08581668-n 13858452-n 13857084-n 08579483-n
np,n,14670581-n 10387518-n
numbers,n,06444919-n 00509558-n
nun,n,10387708-n 07281584-n 06851162-n
nut,n,13157333-n 09535970-n 03841711-n 13734697-n 09994026-n 09788499-n 05532266-n
nyala,n,09052752-n 02427555-n
o,n,14672278-n 06845730-n 05408572-n
ob,n,09398803-n 06062970-n
oblation,n,01043530-n 01043381-n
occident,n,08700313-n 08700127-n
occidentalism,n,06167773-n 05175454-n
odyssey,n,00309105-n 06393816-n
oersted,n,13659723-n 11232416-n
oestrus,n,14061746-n 02197251-n
offertory,n,13291671-n 01038226-n
ohm,n,13668434-n 11233084-n
old,a,01648062-a 01642580-a 00969546-a 00939566-a 01733798-a 01127641-a 00823788-a 00128009-a
olympian,a,03104837-a 03104642-a 02347861-a 01680620-a
opera,n,07039821-n 06584114-n 03855334-n
opposition,n,00203133-n 13876846-n 01172234-n 10399319-n 08420744-n 13851118-n 10075655-n 08421145-n
orange,n,07763583-n 04972356-n 12729053-n 15015777-n 09402617-n
order,n,07183274-n 05098520-n 13991994-n 08474004-n 14520294-n 06551761-n 06541210-n 08244135-n 06665623-n 13974030-n 08164801-n 08123900-n 07294392-n 04706004-n 01011813-n
orient,n,08580157-n 08579780-n
orientalism,n,06167901-n 05175590-n
orphic,a,02782677-a 00903364-a
orthodox,a,02964966-a 01694333-a 02965144-a
os,n,05309921-n 14672085-n 06580310-n 05319752-n 05277400-n
ottoman,n,09754545-n 08173404-n 03863938-n 03385570-n
oxford,n,08898034-n 09100192-n 03874187-n 03874084-n
p,n,14673375-n 06845838-n
pa,n,10007601-n 14675887-n 13733408-n 09157081-n 04024549-n
pablum,n,07718798-n 06624527-n
pacific,a,02957981-a 01745918-a 00763693-a
paddy,n,09734917-n 08631804-n 07820876-n
padre,n,10336185-n 10100973-n
page,n,06267274-n 11240139-n 11239982-n 10411115-n 10410947-n 10410785-n
palatinate,n,08793272-n 08570961-n
palatine,n,10414028-n 10413840-n 08815264-n 05285651-n
pan,n,03886228-n 09591370-n 03886020-n 02484260-n
panacea,n,09586171-n 03886467-n
pantaloon,n,09625784-n 09625658-n 03890251-n
para,n,14070653-n 13693415-n 10418718-n 09407664-n 08873847-n
paradise,n,08583035-n 05636722-n
park,n,08632724-n 08632949-n 02785801-n 11242645-n 08633213-n 03896578-n
parliamentarian,n,10420136-n 10420008-n
paronychia,n,14202276-n 11833778-n
parr,n,11244036-n 02537711-n 02516358-n
pascal,n,13733408-n 11244409-n 06915891-n
passer,n,10424417-n 10424295-n 10424171-n 10423987-n 01542413-n
passion,n,07496036-n 04635549-n 14062661-n 09204454-n 07503928-n 05821331-n 14348629-n
pastor,n,10003102-n 01579906-n
pasty,n,07888146-n 03903456-n
pate,n,07873935-n 05547228-n
patella,n,05285894-n 01951558-n
paternoster,n,06469466-n 03904797-n
pavlova,n,11247390-n 07627746-n
pb,n,14667645-n 13652006-n 13651848-n 13651674-n
peacemaker,n,09971642-n 02910981-n
peel,n,11248029-n 07754329-n
pengo,n,13698863-n 06993745-n
pentagon,n,03918615-n 08224016-n 13904858-n
peripatetic,n,10436477-n 09827503-n
perm,n,09031742-n 05268016-n
perry,n,11250659-n 11250392-n 11250148-n 07938387-n
peshmerga,n,08047132-n 10437033-n
pet,n,01321385-n 10011405-n 07568642-n 00904074-n
petunia,n,12930181-n 12930012-n
phallus,n,13060868-n 05534035-n
pharisee,n,10441084-n 10440928-n
philistine,a,03110849-a 01336838-a
philistine,n,10442776-n 10442616-n
phiz,n,10886325-n 05609112-n
phlebotomus,n,14242969-n 02206736-n
phoebe,n,13766661-n 09600486-n 01552527-n
phoenix,n,09080839-n 12614587-n 09524068-n 09413860-n
phosphorus,n,14673375-n 09382368-n
photostat,n,03933777-n 03933537-n
pi,n,13776148-n 10496256-n 10494748-n 06848790-n 04020369-n
pica,n,14079459-n 13734533-n 01584752-n
pie,n,07641102-n 06954856-n
pied_piper,n,10452084-n 09626138-n
piedmont,n,09074556-n 09414537-n 08827601-n
pietism,n,08492733-n 04834406-n
pigmy,n,10516211-n 10516074-n
pilgrim,n,10452205-n 10452438-n 10452296-n
pin,n,03946989-n 07486511-n 07286496-n 06900491-n 05569340-n 03958247-n 03947289-n 03947170-n 03946532-n 03911849-n 02885888-n
ping,n,09415400-n 07404169-n
piper,n,10454808-n 13169822-n
piston,n,11255916-n 03955226-n
pitman,n,11256033-n 09951966-n
plantation,n,13273412-n 08391700-n 03468764-n
platonic,a,02791486-a 01731876-a
plimsoll,n,08613892-n 03973602-n
plough,n,09242765-n 03973894-n
pm,n,00142216-n 14675658-n 09926654-n 06292501-n
po,n,14674735-n 10440554-n 09419025-n 08162285-n
poinciana,n,12519244-n 12510320-n
pole,n,03983015-n 09746969-n 05959426-n 13672539-n 13635960-n 08638674-n 08638456-n 04420286-n 03983516-n 03983318-n
polish,n,04962337-n 14483408-n 15020587-n 06957482-n
poll,n,05809006-n 05547228-n 05546645-n 01819987-n 00655054-n
pollack,n,11260986-n 07805216-n 02526833-n
pollock,n,11261096-n 07805216-n 02526833-n
polo,n,11261290-n 00478650-n
pompadour,n,11261645-n 05267723-n
pons,n,11262311-n 05508643-n
pope,n,10473089-n 11262733-n
popper,n,11262839-n 03990172-n 03990070-n
porter,n,10475013-n 10046278-n 11263414-n 11263258-n 11263092-n 10474871-n 07906201-n
post,n,08641960-n 03768938-n 00587299-n 03994528-n 11263897-n 11263710-n 11263552-n 08480074-n 07272483-n 06275051-n 00319012-n 90000031-n
post_office,n,08162561-n 08162285-n 00488337-n
pound,n,13742201-n 13708765-n 13742407-n 13717779-n 13717525-n 13717041-n 13716762-n 13716122-n 13715746-n 13669802-n 11264540-n 06822614-n 04000061-n 01177806-n
pr,n,14675391-n 08770807-n 07262593-n
praetorian,a,03113275-a 00624670-a
predate,v,02718318-v 02698528-v 01206120-v 00277856-v
president,n,10488144-n 10486961-n 10486745-n 10488547-n 10488335-n 00598380-n
pretender,n,10489564-n 10221154-n 10215212-n
pretorian,a,03113275-a 00624670-a
price,n,05152365-n 13324337-n 05171334-n 05148930-n 07181692-n 13324781-n 11266398-n
prime_meridian,n,08617044-n 08616848-n
prime_minister,n,09926654-n 09926439-n
primus,n,10492275-n 04009599-n
process,v,00516235-v 02443400-v 00640499-v 02588127-v 02000767-v 01672498-v 01441318-v
promised_land,n,08816234-n 08583035-n 05636887-n
protestant,a,02963959-a 00516100-a
providence,n,09160159-n 01134648-n 14497501-n 04900165-n
psalm,n,06478458-n 06478348-n
psyche,n,05619057-n 10646444-n 09600779-n
pu,n,14673953-n 92364728-n
puck,n,09564920-n 04025935-n
pueblo,n,09686327-n 09090805-n 08691011-n
punic,a,03116197-a 00963283-a
punt,n,13716762-n 04031377-n 00137804-n
puritan,n,10513958-n 10513780-n 10506611-n
purple_heart,n,06721414-n 04263262-n
pus,n,15245781-n 05424816-n
pygmy,n,10516211-n 10516074-n
pyramid,n,13937870-n 13364299-n 04035601-n
pyrethrum,n,12043188-n 12042851-n 12042523-n 12026338-n
python,n,01746246-n 10516512-n 09524330-n 83541804-n
pythoness,n,10516631-n 09593808-n
pyxis,n,13160259-n 09424488-n 04036890-n
q,n,06845946-n
qibla,n,08699387-n 08057274-n
quaker,n,09699104-n 10517631-n
quaternary,n,15149497-n 13766444-n
quiche,n,09686802-n 07635203-n 06938797-n
r,n,13667510-n 13611282-n 06846054-n 05109363-n
ra,n,14676100-n 09536351-n 08650766-n
rabbi,n,10521914-n 06352979-n
raffia,n,15027113-n 12616066-n 12615507-n
raja,n,10525325-n 01504091-n
ram,n,04059869-n 09771577-n 08703867-n 04057522-n 02414726-n
rand,n,13718628-n 11273620-n 09024251-n
ranger,n,10724361-n 10111867-n 09961754-n
raphia,n,15027113-n 12615507-n
ravel,n,11275075-n 07457610-n
re,n,14676569-n 09536351-n 06881495-n
reading,n,05816802-n 07188417-n 05824916-n 06610383-n 05937299-n 08900450-n 07249541-n 01006524-n
real,n,13752012-n 13690013-n 13410750-n
reaper,n,10180956-n 09511714-n 03502017-n
rebel,n,10647730-n 10229738-n 10323321-n
recap,n,06481048-n 04091054-n
reconstruction,n,15286469-n 00270102-n 07188789-n 05770255-n
recover,v,02252785-v 00092442-v 00529419-v 02254246-v 02231615-v 01339223-v
recreate,v,00738804-v 00024272-v 01622373-v 01697776-v 02423521-v 01821905-v
red,n,04969961-n 09428827-n 09883155-n 13348253-n
redeemer,n,11103646-n 10533216-n
reed,n,12157237-n 11276484-n 11276325-n 04074000-n 02820934-n
reef,n,09429671-n 09024251-n 03463893-n
reformation,n,14447491-n 08492940-n 00096791-n
reformed,a,01696428-a 01964122-a
regency,n,15324238-n 15320846-n 00600085-n
reign_of_terror,n,15285462-n 15285247-n
rem,n,14049226-n 13667846-n
renascence,n,15284623-n 07335847-n 01049727-n
republican,n,10542226-n 10542088-n 09430510-n
requiem,n,07064659-n 07047400-n 01044693-n
restoration,n,15286679-n 00269401-n 00090171-n 14447921-n 04090580-n 04070101-n 01310097-n
resurrection,n,07326636-n 01049983-n
reticulum,n,09431290-n 05509136-n 02402300-n
revelation,n,07228055-n 05816110-n 07227892-n 06459567-n
revere,n,11278491-n 04092001-n
reverend,n,09946909-n 06353143-n
rf,n,15047861-n 14677595-n 05509741-n
rh,n,15062444-n 14676802-n 05419585-n
rhea,n,09599516-n 01524397-n 01524040-n
rheum,n,14877834-n 12623611-n
rice,n,07820299-n 12146407-n 11279767-n 11279625-n
riff,n,10550050-n 07059846-n
riot_act,n,06551067-n 06550886-n
ritz,n,11283548-n 06902925-n 04102203-n
riverside,n,09438462-n 09087338-n
rn,n,14676283-n 10536120-n
rock,n,09438954-n 14720954-n 11286910-n 10554923-n 07624692-n 07078755-n 00348834-n
roentgen,n,13667510-n 11288316-n
roman,n,09736329-n 09736443-n 06840553-n
romance,n,13954469-n 05215690-n 06976693-n 06382890-n 06380839-n
romanticism,n,05160149-n 06164599-n 05215690-n
rota,n,08352341-n 06508853-n
round_table,n,07160022-n 04121648-n
roundhead,n,10560213-n 10560083-n
router,n,10560429-n 04121938-n 04121813-n
row,n,08448447-n 07198809-n 09440243-n 03124680-n 08450457-n 05052831-n 00446336-n
royalist,n,10347490-n 09921581-n
rush,n,00556685-n 07454840-n 11763763-n 11294259-n 07543858-n 07450952-n 00561330-n
ruth,n,11296090-n 11295942-n 07569430-n 06446038-n
rutherford,n,13667702-n 11296539-n 11296275-n
s,n,15259923-n 14680398-n 13855574-n 13658719-n 06846162-n 05019769-n
sabin,n,13632058-n 11297269-n
sac,n,13937488-n 13113481-n 09687420-n 05523321-n
sagitta,n,09441832-n 01926950-n
sake,n,05150324-n 07907408-n 05992232-n
saki,n,11216617-n 07907408-n 02495579-n
salmon,n,02537365-n 09443301-n 07811727-n 04972548-n
salt,n,15035270-n 07829083-n 07164290-n 05725289-n
sand,n,15043597-n 11300003-n 05039506-n
sapphic,a,02027708-a 01205665-a
saratoga,n,02547784-n 01296620-n
saskatoon,n,08849108-n 07761637-n
satanic,a,01136015-a 02941816-a
saturnalia,n,00519498-n 00512223-n
savannah,n,09100332-n 09447743-n 08663422-n
savior,n,11103646-n 10573233-n
saviour,n,11103646-n 10573233-n
savoy,n,08965050-n 07730640-n
sax,n,11303148-n 04148141-n
sb,n,14652846-n 06712342-n
sc,n,14678010-n 09160577-n 08313253-n
scholastic,n,10431101-n 10578324-n
scholasticism,n,05984932-n 04809328-n
schoolman,n,10579111-n 09778642-n
scleroderma,n,14588777-n 12989642-n
