ID,Definition,Lemmas,Part Of Speech,Relations,Accept,Reject,Update Definition,Notes
pl-423545,"##D: The quality of having a beard. [##P: In this scene, the penetrated partner's head is stretched awkwardly out on the floor—placing further emphasis on his beardedness.]",beardedness,n,hyponym=wn31-04690810-n,TRUE,FALSE,,
pl-412802,"##D: the minimum dose of ionizing radiation, a chemical, or a drug that will produce a detectable degree of any given effect. [##W: For most beneficial or recreational drugs, the desired effects are found at doses slightly greater than the threshold dose.]",threshold dose,n,hyponym=wn31-13794246-n,FALSE,TRUE,,compositional: ewn-05720373-n and ewn-13794246-n
pl-446916,"##D: a heavy plate armor not intended for free combat, produced in the late 15th to 16th century. [##P: The jousting armour could weigh as much as 50 kg (100 pounds).]",jousting armor;jousting armour,n,hyponym=pl-446910,TRUE,FALSE,,
pl-406401,"##D: In macroeconomics, the total demand for final goods and services in the economy at a given time and price level. [##P: Schools of economics agree that during a time of economic downturn, government should cut taxes to increase aggregate demand.] [##P: The decline in Japan has been sharper than in Europe or North America, mostly because global demand for the country's products, such as automobiles and electronics, has fallen.]",aggregate demand;global demand,n,hyponym=wn31-13482365-n,TRUE,FALSE,,
pl-448628,##D: A washing implement made of nylon mesh; used to wash and scrub the body.,shower scrubber;bath scrubber,n,hyponym=wn31-04454577-n,TRUE,FALSE,,
pl-465440,##D: a soft silk embroidery thread.,filoselle,n,hyponym=wn31-03372391-n,TRUE,FALSE,,
pl-461316,##D: an apparatus used in beet-sugar factories to heat the juice in order to aid the diffusion.,calorizator;calorisator,n,hyponym=wn31-02730750-n,TRUE,FALSE,,
pl-412583,"##D: mortality above the expected mortality rate in a given population, attributable to the crisis conditions. [##W: During heat waves, for instance, there is usually an excess mortality rate in the population, affecting especially older adults and those who are sick.]",excess mortality;excess mortality rate,n,hyponym=wn31-15302104-n,FALSE,TRUE,,compositional: ewn-01585713-s and ewn-15302104-n
pl-459623,"##D: a primitive shelter, often temporary, having a significant portion of its structure dug below ground level; commonly has sod walls and a sod roof.",half-dugout,n,hyponym=pl-459618,TRUE,FALSE,,
pl-460658,"##D: a type of language that has an ergative case or in which the direct object of a transitive verb has the same form as the subject of an intransitive verb. [##P: An ergative language maintains a syntactic or morphological equivalence (such as the same word order or grammatical case) for the object of a transitive verb and the single core argument of an intransitive verb, while treating the agent of a transitive verb differently.]",ergative-absolutive language;ergative language,n,hyponym=wn31-06293304-n,TRUE,FALSE,,
pl-460120,"##D: a computer file that contains digitized audio either in the Compact Disc (CDDA) format or in an MP3, AAC or other compressed format.",audio file,n,hyponym=wn31-06521201-n;has_domain_topic=wn31-06138021-n,TRUE,FALSE,,
pl-463064,##D: an oven that is powered by electricity.,electric oven,n,hyponym=wn31-03868196-n,TRUE,FALSE,,
pl-441065,##D: a bank account with added services and extras.,premium account,n,hyponym=wn31-13380863-n,TRUE,FALSE,,
pl-441152,"##D: an extra month's salary, in addition to a thirteenth salary, paid to employees according to different terms of law or contract of employment; mostly, it is equivalent to one full monthly salary. [##P: Some institutions practice adding a fourteenth salary, fifteenth salary and successive bonuses for higher pay grades.]",fourteenth salary,n,hyponym=wn31-13294177-n,TRUE,FALSE,,
pl-465049,##D: a kind of sterol found in fungi.,mycosterol,n,hyponym=wn31-15082877-n,TRUE,FALSE,,
pl-462512,"##D: (usually plural) a command or set of commands covering an entire day issued by a military organization or a military commander to troops, sailors, etc. [##P: They ran everything and issued daily orders from the occupied Headquarters.]",daily order,n,hyponym=wn31-07183274-n,TRUE,FALSE,,
pl-428523,"##D: the state or quality of being Scottish. [##P: Indeed the formation of these regiments helped to unite the Highlanders and Lowlanders, and give them a shared sense of ""Scottishness"", by changing the image of Highlanders from being backward and savage, to being ""the very embodiment of Scotland"" (which became clearly evident during the Romanticist period in Scotland).]",Scottishness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-440952,"##D: a branch of Shiism practiced especially in northwest Syria and adjacent parts of Turkey and Lebanon. [##P: Additionally, there has been a recent movement to unite Alawism and the other branches of Twelver Islam through educational exchange programs in Syria and Qom.]",Alawism,n,hyponym=wn31-06244979-n,TRUE,FALSE,,
pl-434036,"##D: a simple form of gunpowder, consisting of a mixture of saltpeter, charcoal, and sulfur; invented in the 9th century in China. [##P: The spread of black powder across Asia from China is widely attributed to the Mongols.]",black powder,n,hyponym=wn31-15040881-n;holo_substance=wn31-14885506-n;holo_substance=wn31-14709457-n;holo_substance=wn31-14680398-n,TRUE,FALSE,,
pl-423543,"##D: The state of not forming an essential or vital part. [##P: A listening to Ginsberg's own steady rendition of this poem on The Beat Generation audio recordings points out the extraneousness of the theatrical trappings, which go so far as to drown out the words of the poem.]",extraneousness;extraneity,n,hyponym=wn31-05125737-n,TRUE,FALSE,,
pl-443571,"##D: the vector difference between the velocities of two bodies : the velocity of a body with respect to another regarded as being at rest. [##P:  The motion may have a different appearance as viewed from a different reference frame, but this can be explained by including the relative velocity of the reference frame in the description of the motion. ]",relative velocity;relative speed,n,hyponym=wn31-15307914-n,TRUE,FALSE,,
pl-444031,"##D: Data that approximates or characterizes but does not measure the attributes, characteristics, properties, etc., of a thing or phenomenon. [##P: Qualitative data is typically descriptive data and as such is harder to analyze than quantitative data.]",qualitative data,n,hyponym=wn31-08479331-n,FALSE,TRUE,,compositional ewn-01920902-a and ewn-08479331-n
pl-443919,"##D: An evaluation undertaken during the implementation phase of a project. [##P: Ongoing evaluation can influence both the scope of the programme and the selection of projects, as well as programme implementation arrangements.]",ongoing evaluation,n,hyponym=wn31-05744094-n,TRUE,FALSE,,
pl-450588,##D: a crane with a forklift type mechanism used in automated (computer controlled) warehouses (known as an automated storage and retrieval system). [##W: Stacker cranes are often used in the large freezer warehouses of frozen food manufacturers.],stacker crane,n,hyponym=wn31-03131358-n,TRUE,FALSE,,
pl-428604,"##D: the degree of utility of an article, service, or other economic good considered as a whole. [##P: Thus, instead of spending all of your money on three chocolate bars, which has a total utility of 85, you should instead purchase the one chocolate bar, which has a utility of 70, and perhaps a glass of milk, which has a utility of 50.]",total utility,n,hyponym=wn31-13601261-n,FALSE,TRUE,,compositional ewn-04360881-n and ewn-13601261-n
pl-447043,"##D: any form of drama which is not naturalistic, traditional, conventional or ‘legit’; thus, theatre which disobeys or actively goes against accepted laws and rules of dramaturgy. [##P: Most anti-theatre, including Six Characters in Search of an Author, never achieves that level of acceptance in the mind of the audience.]",anti-theatre,n,hyponym=wn31-08483654-n,TRUE,FALSE,,
pl-438156,"##D: a form of working wood by means of a cutting tool (knife) in one hand or a chisel by two hands or with one hand on a chisel and one hand on a mallet, resulting in a wooden figure or figurine, or in the sculptural ornamentation of a wooden object. [##P: Some of the finest extant examples of early European wood carving are from the Middle Ages in Germany, Russia, Italy and France, where the typical themes of that era were Christian iconography.]",wood carving,n,hyponym=wn31-00936820-n,TRUE,FALSE,,
pl-411205,"##D: a liqueur infused with raspberries, rasberry juice, or raspberry flavoring. [##P: Homemade raspberry liqueur is a good remedy for common cold. ] ",raspberry liqueur,n,hyponym=wn31-07924183-n,TRUE,FALSE,,
pl-449828,"##D: a type of sifter used in gardening for removing large, unwanted items form soil.",dirt sifter;soil sifter,n,hyponym=wn31-04223701-n,TRUE,FALSE,,
pl-450100,##D: A projector designed for home use.,home theater projector;front-projection TV,n,hyponym=wn31-04015928-n,TRUE,FALSE,,
pl-461436,"##D: Any product at least partially made of consumable tobacco leaves, such as cigarettes, chewing tobacco or snuff.",tobacco product,n,holo_part=wn31-04449965-n;hyponym=wn31-04014270-n,TRUE,FALSE,,
pl-439244,"##D: A belief that Earth is the center of the universe and does not move. [##P:  addition to the minority of stubborn fundamentalists who insist on a geocentric model for dogmatic reasons, there are also a substantial number of undereducated people who hold a kind of passive geocentrism for ignorance, believing (if they even think about it at all) that the sun must orbit the Earth daily because that it what we appear to see.]",geocentric model,n,hyponym=wn31-05998364-n,TRUE,FALSE,,
pl-461261,"##D: prior to 1968 a court title given by the Pope to high-ranking clergy as well as laypersons, usually members of prominent Italian noble families. [##P: From the days of Pope Leo I (440-461) the pontifical household had included papal chamberlains who were personal attendants on the Pope in his private apartments.]",Papal Chamberlain,n,hyponym=wn31-06350786-n,TRUE,FALSE,,
pl-463196,"##D: a name of a ""minor"" or small natural feature (e.g., a field, path, bridge, ditch, etc.). [##P: Larrain is the name of a farmhouse in Astigarraga (Gipuzkoa) and a microtoponym in the same province.]",microtoponym,n,hyponym=wn31-06355208-n,TRUE,FALSE,,
pl-440706,"##D: small domesticated animals (chickens, geese, rabbits, hogs, ducks, pigeons, etc.) kept for use or profit.",small livestock,n,hyponym=wn31-01890115-n,TRUE,FALSE,,
pl-464145,##D: an adverbial that talks about a possible or counterfactual situation and its consequences. [##P: This suggests an adverbial of condition; Old furniture will last forever if you polish it regularly],adverbial of condition,n,hyponym=wn31-06335348-n,TRUE,FALSE,,
pl-423628,"##D: An accent on the first syllable of a word. [##P: The fronting took place more slowly in American English and so Modern American English has forms like elo'ngate, imprégnate and remonstrate where British English usually has initial stress.]",initial stress,n,hyponym=wn31-07100280-n,TRUE,FALSE,,
pl-419683,##D: an isogloss marking off the area in which a particular item of vocabulary is found.,isolex,n,hyponym=pl-408453,TRUE,FALSE,,
pl-419510,##D: an isogram connecting points of equal temperature below the surface of the earth.,isogeotherm,n,hyponym=wn31-08607357-n,TRUE,FALSE,,
pl-421921,"##D: The quality of using manipulation purposefully, of tending to manipulate others. [##P: Nevertheless, to block Stanley's efforts to maintain power and control, Fromm advised me to confront the manipulativeness of his behavior head on.]",manipulativeness,n,hyponym=wn31-05629222-n,TRUE,FALSE,,
pl-411404,"##D: a Polish mead, made using three units of water for each unit of honey.",czworniak,n,hyponym=wn31-07906725-n,TRUE,FALSE,,
pl-422355,##D: The state or quality of being unilateral; one-sidedness. [##P: I considered the unilaterality of the master/slave relationship.],unilaterality,n,hyponym=wn31-05071022-n,TRUE,FALSE,,
pl-462687,"##D: a morpheme that signifies the past tense of a verb. [##P: In English, The most popular past tense morpheme is indicated by the suffix –ed added to regular verbs.]",past-tense morpheme,n,hyponym=wn31-06317596-n,TRUE,FALSE,,
pl-463415,##D: a furnace with several pots in which glass is melted.,pot furnace,n,hyponym=pl-463412,TRUE,FALSE,,
pl-450769,"##D: A plug intended for washbasins, bath tubs and other similar water containers.",basin plug;bath plug;sink plug;tub stopper,n,hyponym=wn31-03974274-n,TRUE,FALSE,,synonym to ewn-03237518-n
pl-410103,"##D: a unit of measure used in freight transport which determines the transport of one tonne of goods by a transport mode over one kilometer. [##P: A transport of 1250 kilograms over 90 kilometers equals 112,5 tonne-kilometers.]",tonne-kilometer;tonne-kilometre;tkm,n,hyponym=wn31-13604927-n,TRUE,FALSE,,
pl-461194,"##D: a dental instrument that holds various disks, cups, or burs, used to prepare a tooth to receive a restoration or to contour, clean, or polish a tooth or restoration.",dental handpiece,n,hyponym=wn31-03180270-n,TRUE,FALSE,,
pl-461790,##D: a sewing machine that sews all types of buttonholes with or without the gimp thread.,buttonhole machine;eyelet buttonhole machine,n,hyponym=wn31-04186974-n,TRUE,FALSE,,
pl-414539,##D: a unit representing the operation of one machine for 1 hour; used in the determination of costs and economics. [##P: This engine right here has put a lot of machine-hours.],machine-hour,n,hyponym=wn31-13604927-n,TRUE,FALSE,,
pl-427480,##D: a file that includes printouts ready for publishing.,editorial file,n,hyponym=wn31-06520807-n,TRUE,FALSE,,
pl-467094,"##D: the width and height of a typeface, measured in points. [##W: When a point size of a font is specified, the font is scaled so that its em square has a side length of that particular length in points.]",point size,n,hyponym=wn31-13624548-n;hypernym=pl-422899;hypernym=pl-422989;hypernym=pl-422893;hypernym=pl-422999;hypernym=pl-422997;hypernym=pl-423001;hypernym=pl-422993;hypernym=pl-422894;hypernym=pl-423003;hypernym=pl-422984;hypernym=pl-422898;hypernym=pl-422897,TRUE,FALSE,,
pl-420158,##D: plankton that inhabit rivers {##L: https://en.wiktionary.org/wiki/potamoplankton},potamoplankton,n,hyponym=wn31-01386279-n,TRUE,FALSE,,
pl-464495,"##D: a business that sells new or used cars at the retail level, based on a dealership contract with an automaker or its sales subsidiary. [##P: Car dealerships were traditionally large lots located out of town or on the edge of town centres and which relied on the skills of sales staff to sell vehicles.]",car dealership,n,hyponym=wn31-03727779-n,FALSE,TRUE,,compositional: ewn-02961779-n and ewn-08077029-n 
pl-464700,"##D: an isometric hydocarbon isolated from cardamon and marjoram oils, as well as other natural sources. [##W: α-Terpinene is a perfume and flavoring chemical used in the cosmetics and food industries. ]","4-Methyl-1-(1-methylethyl)-1,3-cyclohexadiene;alpha-Terpinene",n,hyponym=pl-423653,TRUE,FALSE,,
pl-434865,"##D: The property of being poisonous or envenomed; or of having a venom-producing gland. [##P: Black-tailed prairie dogs also adjust their antisnake behavior to apparent risk, as indicated by the size and venomousness of the snake.]",venomousness,n,hyponym=wn31-05012434-n,TRUE,FALSE,,
pl-448747,##D: A high ornate headdress worn by the performers of Greek tragedy. [##P: Onkos added height and importance to the wearer.],onkos,n,hyponym=wn31-04591493-n,TRUE,FALSE,,
pl-444947,##D: (psychology) perception of or reaction to a stimulus that occurs without awareness or consciousness. [##P: Subliminal perception or cognition is a subset of unconscious cognition where the forms of unconscious cognition also include attending to one signal in a noisy environment while unconsciously keeping track of other signals (e.g one voice out of many in a crowded room) and tasks done automatically (e.g. driving a car).],subception;subliminal perception,n,hyponym=wn31-05720023-n,TRUE,FALSE,,
pl-440805,"##D: the owner's investment in the business which consists of the net assets of an entity. [##P: The types of accounts and their description that comprise the owner's equity depend on the nature of the entity and may include: common stock, capital surplus, retained earnings, and reserve.]",owner's equity,n,hyponym=wn31-13354435-n,TRUE,FALSE,,
pl-437995,"##D: a broad field of engineering dealing with energy efficiency, energy services, facility management, plant engineering, environmental compliance and alternative energy technologies. [##P: The discipline of energy engineering deals with energy efficiency issues by reducing energy loads and increasing relative systems performance.]",energy engineering,n,hypernym=pl-437993;hyponym=wn31-06134474-n,TRUE,FALSE,,
pl-448532,"##D: the sustained, concerted actions of policy makers and communities that promote the standard of living and economic health of a specific area. [##P: The Five-Year Economic Development Strategy is the District's first strategic roadmap for sustained, sector-driven economic development.]",economic development,n,hyponym=wn31-05907175-n,TRUE,FALSE,,
pl-440311,"##D:  study of both chemistry and biochemistry which are important in agricultural production, the processing of raw products into foods and beverages, and in environmental monitoring and remediation. [##P: Agricultural chemistry must be considered within the context of the soil ecosystem in which living and nonliving components interact in complicated cycles that are critical to all living things.]",agricultural chemistry,n,hyponym=wn31-06089170-n,TRUE,FALSE,,
pl-460975,"##D: a piece of music composed for the Hungarian Csárdás dance. [##P: The Csárdás is characterized by a variation in tempo: it starts out slowly (lassú) and ends in a very fast tempo (friss, literally ""fresh"").]",csardas;czardas,n,hyponym=wn31-07068473-n,TRUE,FALSE,,
pl-460923,"##D: a type of operatic soprano voice that has the limpidity and easy high notes of a lyric soprano, yet can be ""pushed"" on to achieve dramatic climaxes without strain. [##P: The more dramatic sister of the lyric soprano is the spinto soprano, not quite a full-on dramatic soprano, but possessing a combination of qualities of both the lyric and the dramatic sopranos.]",spinto soprano,n,hyponym=wn31-06886189-n,TRUE,FALSE,,
pl-409426,"##D: Solar atmosphere is a layer of ionised gas surrounding the Sun. [##P: Solar atmosphere consists of photosphere, chromosphere and corona.]
",solar atmosphere,n,hyponym=wn31-09233511-n,FALSE,TRUE,,Compositional: ewn-02809839-a and ewn-09233511-n
pl-419188,##D: (insurance) a limitation in an amount of loss coverage.,sublimit,n,hyponym=wn31-13780436-n,TRUE,FALSE,,
pl-434568,"##D: A pale yellow-green colour, like that of the pistachio nut. [##P: The Henlow Armchair in pistachio green is inspired by classic style, but in a contemporary colour for a modern update.]",pistachio green,n,hyponym=wn31-04974368-n,TRUE,FALSE,,
pl-461959,"##D: an inflectional language, or one characterized by grammatical endings. [##P: English is a mildly synthetic language, while older Indo-European languages, like Latin, Greek and Sanskrit, are highly synthetic.]",synthetic language,n,hypernym=pl-461958;hyponym=wn31-06293304-n,TRUE,FALSE,,
pl-462776,##D: a name given to a make of automobile. [##P: Toyota remains most valuable automotive brand.],car brand;automotive brand,n,hyponym=wn31-06858649-n,FALSE,TRUE,,compositional: ewn-02961779-n and ewn-05853667-n
pl-412327,##D: soup containing rice and vegetables.,rice soup,n,hyponym=wn31-07598762-n,TRUE,FALSE,,
pl-436719,"##D: In statistics, the absolute difference between an element of a data set and a given point. [##P: This average absolute deviation gives the average distance of any data item from the 
mean and thus is a good measure of spread.]",absolute deviation,n,hyponym=wn31-06031640-n,TRUE,FALSE,,
pl-432668,"##D: freedom from party affiliation, bias, or designation. [##P: Throughout the town's history, citizens professed to vote for the individual and demonstrated their nonpartisanship with split votes.]",nonpartisanship,n,hyponym=wn31-14017633-n,FALSE,TRUE,,compositional: non and ewn-06210871-n
pl-420613,##D: a state or condition of being a veteran [##P: ] {##L: },veterancy,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-419116,"##D: The property of being extremely bad, miserable, difficult or terrifying; resembling a nightmare. [##P: The horror and nightmarishness of the scenario is undercut by how mundane it is.]",hellishness;nightmarishness,n,hyponym=wn31-04789730-n,TRUE,FALSE,,
pl-463412,"##D: a furnace for melting large batches of glass. [##W: A typical glass furnace holds hundreds of tonnes of molten glass, and so it is simply not practical to shut it down every night, or in fact in any period short of a month.]",glass furnace,n,hyponym=wn31-03409359-n;hypernym=pl-463415,TRUE,FALSE,,
pl-411169,##D: a slightly spicy mustard originating from Russia. [##P: The sarepta mustard derives its name from the town of Sarepta.],sarepta mustard,n,hyponym=wn31-07835456-n,TRUE,FALSE,,
pl-411372,##D: any of a variety of strong alcoholic drinks made from blackthorn fruit.,blackthorn liqueur,n,hyponym=wn31-07924183-n,TRUE,FALSE,,
pl-438575,"##D: money, or property that may readily be converted into money.",active capital,n,hyponym=wn31-13375435-n,TRUE,FALSE,,
pl-443908,"##D: belief in a priori principles or reasoning; specifically :  the doctrine that knowledge rests upon principles that are self-evident to reason or are presupposed by experience in general. [##P: Nevertheless, the apriorism of both neoclassical and Austrian economics is vulnerable to the kind of criticism Dewey used against Kant.]",apriorism,n,hyponym=wn31-06177044-n,TRUE,FALSE,,
pl-434887,"##D: a natural fuel that is uncontaminated with harmful substances, used in bee smokers. [##P: Smoker fuels include hessian, burlap, pine needles, corrugated cardboard, paper egg cartons, and rotten or punky wood.]",smoker fuel,n,hyponym=wn31-14899228-n,TRUE,FALSE,,
pl-414243,##D: an intermediate that a country sources from a trading partner to produce a certain good.,imported input,n,hyponym=wn31-03569847-n,TRUE,FALSE,,
pl-449063,"##D: A skin cleanser that comes in a thick liquid form, similar in texture to a lotion. [##P: Cream cleanser is recommended for dry skin.]",creme cleanser;cream cleanser,n,hyponym=wn31-03117803-n;hyponym=wn31-03044572-n,TRUE,FALSE,,
pl-436708,"##D: a measure of statistical dispersion, being equal to the difference between the upper and lower quartiles. [##P: From the set of data above we have an interquartile range of 3.5, a range of 9 – 2 = 7 and a standard deviation of 2.34.]",interquartile range;midspread;middle fifty,n,hyponym=wn31-06030848-n;holo_part=pl-436715,TRUE,FALSE,,
pl-461324,"##D: A small, flat plug made of plastic, metal or wood, used to cover holes and visible screws in furniture. [##W: After fastening the boards with a screw use a plug button to cover it.]",plug button;hole plug,n,hyponym=wn31-03974274-n,TRUE,FALSE,,
pl-423357,##D: A monosaccharide that has both a ketone and four carbons.,ketotetrose,n,hyponym=wn31-14714101-n;hyponym=wn31-14951877-n,TRUE,FALSE,,
pl-427655,##D: the state or condition of being French.,Frenchness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-461364,"##D: a fully automatic system for high volume carbonation of products, which consists of a carbonator, CO2 infusion tube, and finished product holding tank with transfer pump.",carbonation system,n,hyponym=wn31-04384144-n,TRUE,FALSE,,
pl-440140,"##D: a way of showing the truth or falsehood of a given statement by a straightforward combination of established facts, usually axioms, existing lemmas and theorems, without making any further assumptions. [##P: A proof by contraposition of the implication p → q is a direct proof of ¬q →¬p (the contrapositive of p → q ).]",direct proof,n,hyponym=wn31-06660359-n,TRUE,FALSE,,
pl-433578,##D: all substances emitted by a plant through its roots. [##P: Root exudates are vital in the interaction between roots and soil microbes.],root exudate,n,hyponym=wn31-14877100-n,FALSE,TRUE,,compositional: ewn-13145876-n and ewn-14877100-n
pl-464186,##D: change in a consonant in a word according to its morphological or syntactic environment. [##P: Welsh is a language with a rich and productive system of initial consonant mutation.],consonant mutation,n,hyponym=wn31-13529536-n,TRUE,FALSE,,
pl-460878,##D: a vowel sound made with your tongue near the top of your mouth. [##P: The vowel in seat is a close vowel and that in sat a fairly open vowel.],high vowel;close vowel,n,hyponym=wn31-07127258-n,TRUE,FALSE,,
pl-421128,"##D: The quality of being eased or loosened, or of having an easy-going mood or temperament. [##PP: ""Those who did not know the captain might have been taken aback at the peculiar mixture of his accurate briefing and his relaxedness, but those who had been serving him for some time knew that it was the latter quality that he had trouble projecting.""]",relaxedness,n,hyponym=wn31-04794222-n,TRUE,FALSE,,
pl-413640,##D: a soup made from cauliflower. [##P: This rich and creamy cauliflower soup is just the thing on a chilly day - and it's inexpensive too.],cauliflower soup,n,hyponym=wn31-07598762-n,TRUE,FALSE,,
pl-446509,"##D: A forked pole, about four feet in length, used as a support for muskets.",furket;musket rest,n,hyponym=wn31-04367588-n;hyponym=pl-444179,TRUE,FALSE,,
pl-459940,"##D: an early photographic process based on the oil print, whose origins date from the mid-nineteenth century.",bromoil process,n,hyponym=wn31-13557997-n,TRUE,FALSE,,
pl-442104,"##D: a diet that consists primarily of foods of vegetable origin but also includes some animal products, such as eggs (ovo), milk, and cheese (lacto), but no meat, fish, or poultry. [##P: Ovo-Lacto vegetarianism is the most popular style of vegetarianism in the United States, while Lacto is the most popular worldwide.]",lacto-ovo vegetarianism;ovo-lacto vegetarianism,n,hyponym=wn31-07580536-n,TRUE,FALSE,,
pl-462297,"##D: cloudy meltwater contaminated by rock flour. [##W: Because the material is very small, it becomes suspended in meltwater making the water appear cloudy, which is sometimes known as glacial milk.]",glacial milk,n,hyponym=wn31-14869913-n,TRUE,FALSE,,
pl-461496,##D: a sensitive photographic paper with pure silver bromide emulsions that produce neutral black or 'cold' blue-black image tones.,bromide paper,n,hyponym=wn31-03932650-n,TRUE,FALSE,,
pl-461033,"##D: an electron tube having two diodes in the same envelope, with either a common cathode or separate cathodes.",duodiode,n,hyponym=wn31-03207624-n,TRUE,FALSE,,
pl-440973,"##D: the energetic development of a thermodynamic system proceeding from an initial state to a final state. [##P: Asphaltene precipitation is a thermodynamic process which is mainly a function of pressure, and temperature.]",thermodynamic process,n,hypernym=pl-440968;hyponym=wn31-13540166-n;hypernym=wn31-13448654-n;hypernym=pl-442096;hypernym=pl-442102,FALSE,TRUE,,compositoinal: ewn-02919354-a and ewn-00029976-n
pl-449974,##D: The apparatus used to make a scintigram.,scintigraph;scintiscanner,n,hyponym=wn31-03745184-n;hyponym=wn31-02730750-n,TRUE,FALSE,,
pl-461914,"##D: Attribution of human feelings to things not human, such as inanimate objects, animals, or natural phenomena. [##P: Moreover, when hate is attributed to God in scriptural translations, it is most likely an anthropopathism.]",anthropopathism,n,hyponym=wn31-05775383-n,TRUE,FALSE,,
pl-433411,##D: the trade name for French tempered glass used mostly in the restaurant industry. [##W: All Arcoroc products are professional dishwasher safe (2000 cycles claimed).],Arcoroc,n,hyponym=pl-433407;has_domain_usage=wn31-06864792-n,FALSE,TRUE,,
pl-424329,##D: Of or relating to the Jews or their culture or religion.,Jewishness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-424071,"##D: Dry snow is a type of snow that has little to no liquid water content and is therefore less dense than average, and not sticky. [##P: The kids wanted to build a snowman, but there's too much dry snow outside.] [##P: Skiing in dry snow or powder conditions can be a challenge.]",dry snow,n,hyponym=wn31-15068330-n,TRUE,FALSE,,
pl-436982,##D: The fleshy hanging upper lip of a bloodhound or similar dog. [##W: The loose flaps of skin on the sides of the upper muzzle that hang to different lengths over the mouth are called flews.],flews,n,hyponym=wn31-05313554-n,TRUE,FALSE,,
pl-441673,##D: a musical scale progressing by whole steps. [##P: The whole tone scale was used commonly by the French impressionists.],whole tone scale,n,hyponym=wn31-06869618-n,FALSE,TRUE,,compositional: ewn-06872106-n and ewn-06869618-n 
pl-463247,"##D: ZnCO3, a mild astringent used topically in dusting powders.",zinc carbonate;ZnCO3,n,hyponym=wn31-14822620-n;mero_substance=pl-463249,TRUE,FALSE,,
pl-461551,"##D: a type of consonant in some languages, e.g., Hausa, produced by sudden release of pressure from the glottis. [##P: The vast majority of ejective consonants noted in the world's languages consists of stops or affricates, and all ejective consonants are obstruents.]",ejective;ejective consonant,n,hyponym=wn31-07129729-n,TRUE,FALSE,,
pl-440295,"##D: an interdisciplinary field of research and scholarship pertaining to a particular geographical, national/federal, or cultural region. [##P: Other large and important programs followed Ford's—most notably, the National Defense Education Act of 1957, renamed the Higher Education Act in 1965, which allocated funding for some 125 university-based area studies units known as National Resource Center programs at U.S. universities, as well as for Foreign Language and Area Studies fellowships for graduate students.]",area studies,n,hypernym=pl-440290;hypernym=pl-440296;hypernym=pl-440154;hyponym=wn31-06163352-n;hypernym=pl-440292;hypernym=pl-440297,TRUE,FALSE,,
pl-462178,"##D: an aorist that lacks the sigma or -s phoneme. [##P: Over time, the asigmatic aorist became increasingly marked as an archaic language feature and was eventually replaced by the other two aorist formations.]",asigmatic aorist,n,hyponym=wn31-06341030-n,TRUE,FALSE,,
pl-444672,"##D: the process of giving an ideological character or interpretation to; especially of changing or interpreting in relation to a sociopolitical ideology often seen as biased or limited. [##P: However, the ideologization of Islam today, differs markedly from the politicization of Islam in the past in several respects.]",ideologization,n,hyponym=wn31-13578654-n,TRUE,FALSE,,
pl-424305,##D: Fighting together or in an alliance with an ally (or allies) [##P: In technical language the Peloponnesian League was a hegemonic symmachy] {##L: },symmachy,n,hyponym=wn31-06786485-n,TRUE,FALSE,,
pl-437044,"##D: a Christian movement following the teachings of Czech reformer Jan Hus (c.  1369–1415), who became the best-known representative of the Bohemian Reformation and one of the forerunners of the Protestant Reformation. [##P: The Taborites usually had the support of the Orebites (later called Orphans), an eastern Bohemian sect of Hussitism based in Hradec Králové.]",Hussitism,n,hyponym=wn31-06236188-n;hypernym=pl-449690,TRUE,FALSE,,
pl-443802,"##D: The use in music of sounds taken from an extra-musical source or context. The term is used most often of percussion or of electronic music that suggests the sounds of machinery. [##P: More fundamentally, if only locally disruptive, was the bruitism of the Futurists which used the sounds of the non-musical environment - namely noise.]",bruitism,n,hyponym=wn31-08483654-n,TRUE,FALSE,,
pl-463144,##D: language designed to persuade or influence others. [##P: Martin Luther King Jr. used rhetorical language to get his point across; everyone should be treated equal.],rhetorical language,n,hyponym=wn31-06293304-n,TRUE,FALSE,,
pl-470663,"##D: a sign telling drivers to stop and wait until they can continue safely. [##P: The 1968 Vienna Convention on Road Signs and Signals allows for two types of stop sign, as well as three acceptable variants.]",stop sign,n,hyponym=wn31-06806967-n,TRUE,FALSE,,
pl-450372,"##D: The manufacture of salt. [##P: From the north coast of Brittany to the Vendee region there is evidence of salt-working, salt being extracted from sea brine in ovens equipped with pans and then made into blocks.]",salt-working;salt working,n,hyponym=wn31-00924141-n,TRUE,FALSE,,
pl-424287,##D: Clan banner is formed by clans. [##P: ] {##L: },clan banner,n,hyponym=wn31-08231193-n,FALSE,TRUE,,compositional: ewn-07986142-n and ewn-04308278-n
pl-450165,"##D: An interferometer which uses a laser as a light source; because of the monochromaticity and high intrinsic brilliance of laser light, it can operate with path differences in the interfering beams of hundreds of meters, in contrast to a maximum of about 20 centimeters (8 inches) for classical interferometer.",laser interferometer,n,hyponym=wn31-03584150-n,TRUE,FALSE,,
